name,smiles,expected_group,endpoint,value,units
benzalkonium_chloride_like,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],qac,synthetic_benchmark_activity,8,synthetic_units
cetylpyridinium_chloride_like,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],pyridinium,synthetic_benchmark_activity,8,synthetic_units
chlorhexidine_like,N=C(N)NCCCCCCNC(=N)N,bis_cationic_control,synthetic_benchmark_activity,16,synthetic_units
phosphonium_c12,CCCCCCCCCCCC[P+](C)(C)C,phosphonium,synthetic_benchmark_activity,12,synthetic_units
pyridinium_c12,CCCCCCCCCCCC[n+]1ccccc1,pyridinium,synthetic_benchmark_activity,8,synthetic_units
gemini_bis_qac,CCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCC,gemini_qac,synthetic_benchmark_activity,8,synthetic_units
simple_monoamine,CCCCN,lower_priority_control,synthetic_benchmark_activity,512,synthetic_units
neutral_hydrocarbon,CCCCCCCCCCCC,negative_control,synthetic_benchmark_activity,512,synthetic_units
invalid_smiles,not_a_smiles,invalid,synthetic_benchmark_activity,,synthetic_units
salt_counterion,CCCCCCCCCCCC[N+](C)(C)C.[Br-],salt_counterion,synthetic_benchmark_activity,16,synthetic_units
long_chain_cationic_toxicity_risk,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,toxicity_risk_review,synthetic_benchmark_activity,24,synthetic_units
