rank,candidate_id,name,smiles,rank_score,predicted_activity_score,predicted_selectivity_score,predicted_toxicity_risk,novelty_score,uncertainty,candidate_tier,generation_recommendation,modern_scaffold_tags,legacy_flags,uma_readiness_status,uma_readiness_notes,nearest_reference_name,nearest_reference_smiles,nearest_reference_similarity,nearest_reference_source,nearest_reference_activity_label,nearest_reference_endpoint,nearest_reference_value,nearest_reference_units,morgan_baseline_score,morgan_neighbor_count,morgan_score_provenance,activity_baseline_neighbors,toxicity_baseline_neighbors,generator_engine,generation_provenance,source_seed_id,score_sources_used,reinvent_config_path,reinvent_log_path,reinvent_status,score_sources_available,score_sources_failed,score_provenance,score_limitations,chemist_review_status,chemist_review_notes,reject_reason,follow_up_literature_needed,synthesis_feasibility_review_needed,toxicity_review_needed,regulatory_review_needed,lab_testing_priority
1,GEN-0002,benzyl_qac_variant_0002,CCCCCCCC[N+](C)(C)Cc1ccccc1,69.14,82.74,75,25,26.09,0.6,modern_seed,use_as_generation_seed,"[""aromatic_cationic_surfactant"", ""lipophilic_tail"", ""quaternary_ammonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",benzalkonium_chloride_like,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],0.963,chemist_upload:input.csv,active,synthetic_benchmark_activity,8.0,synthetic_units,78.76,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,DEMO-SEED-002,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
2,GEN-0006,benzyl_qac_variant_0006,CCCCCCCCCC[N+](C)(C)Cc1ccccc1,69.14,82.74,75,25,26.09,0.6,modern_seed,use_as_generation_seed,"[""aromatic_cationic_surfactant"", ""lipophilic_tail"", ""quaternary_ammonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",benzalkonium_chloride_like,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],0.963,chemist_upload:input.csv,active,synthetic_benchmark_activity,8.0,synthetic_units,78.76,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,activity_seed_2,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
3,GEN-0010,benzyl_qac_variant_0010,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,69.14,82.74,75,25,26.09,0.6,modern_seed,use_as_generation_seed,"[""aromatic_cationic_surfactant"", ""lipophilic_tail"", ""quaternary_ammonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",benzalkonium_chloride_like,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],0.963,chemist_upload:input.csv,active,synthetic_benchmark_activity,8.0,synthetic_units,78.76,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,activity_seed_11,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
4,GEN-0004,pyridinium_variant_0004,CCCCCCCC[n+]1ccccc1,67.7,83.34,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""imidazolium"", ""lipophilic_tail""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",pyridinium_c12,CCCCCCCCCCCC[n+]1ccccc1,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,8.0,synthetic_units,77.65,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,DEMO-SEED-004,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
5,GEN-0008,pyridinium_variant_0008,CCCCCCCCCC[n+]1ccccc1,67.7,83.34,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""imidazolium"", ""lipophilic_tail""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",pyridinium_c12,CCCCCCCCCCCC[n+]1ccccc1,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,8.0,synthetic_units,77.65,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,activity_seed_6,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
6,GEN-0012,pyridinium_variant_0012,CCCCCCCCCCCC[n+]1ccccc1,67.7,83.34,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""imidazolium"", ""lipophilic_tail""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",pyridinium_c12,CCCCCCCCCCCC[n+]1ccccc1,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,8.0,synthetic_units,77.65,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,DEMO-SEED-002,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
7,GEN-0003,phosphonium_variant_0003,CCCCCCCC[P+](C)(C)C,65.88,79.0,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""lipophilic_tail"", ""quaternary_phosphonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",phosphonium_c12,CCCCCCCCCCCC[P+](C)(C)C,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,12.0,synthetic_units,68.01,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,DEMO-SEED-003,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
8,GEN-0007,phosphonium_variant_0007,CCCCCCCCCC[P+](C)(C)C,65.88,79.0,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""lipophilic_tail"", ""quaternary_phosphonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",phosphonium_c12,CCCCCCCCCCCC[P+](C)(C)C,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,12.0,synthetic_units,68.01,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,activity_seed_4,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
9,GEN-0011,phosphonium_variant_0011,CCCCCCCCCCCC[P+](C)(C)C,65.88,79.0,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""lipophilic_tail"", ""quaternary_phosphonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",phosphonium_c12,CCCCCCCCCCCC[P+](C)(C)C,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,12.0,synthetic_units,68.01,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,DEMO-SEED-001,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
10,GEN-0001,qac_trimethyl_variant_0001,CCCCCCCC[N+](C)(C)C,62.33,75.3,75,25,0.0,0.6,modern_seed,use_as_generation_seed,"[""lipophilic_tail"", ""quaternary_ammonium""]",[],needs_charge_review,"Charged candidate; confirm total charge, counterion handling, and spin multiplicity before UMA.",long_chain_cationic_toxicity_risk,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,1.0,chemist_upload:input.csv,active,synthetic_benchmark_activity,24.0,synthetic_units,72.0,7,rdkit_morgan_fingerprint_baseline_plus_discovery_profile,7,0,cleanmol_builtin_de_novo,rule_based_de_novo_prior,DEMO-SEED-001,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]",,,not_available_or_disabled,"[""heuristic_discovery_profile"", ""rdkit_morgan_baseline""]","[""chemprop_v2_scaffold_not_active"", ""external_imported_model_not_configured""]",rdkit_morgan_fingerprint_baseline_plus_discovery_profile,Rank scores are triage scores. They are not probabilities and are not laboratory results.,pending,,,yes,yes,yes,yes,
